ref;occurrences;fichier
Psaumes 42:0;6;19-psaumes.md
Psaumes 42:1;1;19-psaumes.md
Psaumes 42:7;74;19-psaumes.md
Psaumes 46:0;2;19-psaumes.md
Psaumes 46:1;1;19-psaumes.md
Psaumes 47:0;2;19-psaumes.md
Psaumes 53:0;2;19-psaumes.md
Psaumes 55:0;4;19-psaumes.md
Psaumes 60:0;2;19-psaumes.md
Psaumes 62:0;3;19-psaumes.md
Psaumes 62:1;1;19-psaumes.md
Psaumes 62:1-8;1;19-psaumes.md
Psaumes 63:0;12;19-psaumes.md
Psaumes 64:0;2;19-psaumes.md
Psaumes 65:0;2;19-psaumes.md
Psaumes 70:0;2;19-psaumes.md
Psaumes 72:0;1;19-psaumes.md
Psaumes 80:0;2;19-psaumes.md
Psaumes 80:7;2;19-psaumes.md
Psaumes 86:0;4;19-psaumes.md
Psaumes 89:0;1;19-psaumes.md
Psaumes 8:4;1;19-psaumes.md
Psaumes 8:46;1;19-psaumes.md
Psaumes 99:0;5;19-psaumes.md
Psaumes 99:1-9;2;19-psaumes.md
Psaumes 99:99;1;19-psaumes.md
Romains 11:0;6;45-romains.md
Romains 11:15-27;1;45-romains.md
Romains 11:21;2;45-romains.md
Romains 11:25;2;45-romains.md
Romains 11:29;2;45-romains.md
Romains 16:25;2;45-romains.md
Romains 2:22;2;45-romains.md
Romains 2:29;2;45-romains.md
Romains 3:0;1;45-romains.md
Romains 3:4;1;45-romains.md
Romains 4:0;25;45-romains.md
Romains 4:25;1;45-romains.md
Romains 4:8;3;45-romains.md
Romains 5:0;3;45-romains.md
Romains 5:1;80;45-romains.md
Romains 5:24;1;45-romains.md
Romains 7:0;8;45-romains.md
Romains 7:14-18;2;45-romains.md
Romains 7:21;2;45-romains.md
Romains 7:22;2;45-romains.md
Romains 7:25;2;45-romains.md
Romains 8:0;25;45-romains.md
Romains 8:1;45;45-romains.md
Romains 8:11;93;45-romains.md
Romains 8:14;1;45-romains.md
Romains 8:22;64;45-romains.md
Romains 8:28;2;45-romains.md
Romains 8:28-34;2;45-romains.md
Romains 8:32;1;45-romains.md
Romains 9:0;9;45-romains.md
Romains 9:11;1;45-romains.md
Romains 9:14;2;45-romains.md
Tite 1:0;1;56-tite.md
Tite 3:5;2;56-tite.md
Zacharie 11:12;75;38-zacharie.md
Zacharie 12:0;8;38-zacharie.md
Zacharie 13:0;2;38-zacharie.md
Zacharie 13:7;4;38-zacharie.md
Zacharie 14:0;3;38-zacharie.md
Zacharie 14:6;65;38-zacharie.md
Zacharie 14:7;72;38-zacharie.md
Zacharie 3:0;2;38-zacharie.md
Zacharie 3:8;2;38-zacharie.md
Zacharie 4:0;7;38-zacharie.md
Zacharie 4:1;2;38-zacharie.md
Zacharie 4:10;1;38-zacharie.md
Zacharie 4:104;1;38-zacharie.md
Zacharie 4:12;2;38-zacharie.md
Zacharie 4:12-14;1;38-zacharie.md
Zacharie 4:121;1;38-zacharie.md
Zacharie 4:6;1;38-zacharie.md
Zacharie 9:0;2;38-zacharie.md
actes 10:44;18;44-actes.md
actes 10:46;1;44-actes.md
actes 10:48;16;44-actes.md
actes 19:4;1;44-actes.md
actes 2:38;11;44-actes.md
apocalypse 10:7;1;66-apocalypse.md
apocalypse 15:1;1;66-apocalypse.md
apocalypse 20:12;1;66-apocalypse.md
apocalypse 20:5;1;66-apocalypse.md
apocalypse 2:1;1;66-apocalypse.md
colossiens 1:25;1;51-colossiens.md
colossiens 3:11;2;51-colossiens.md
deuteronome 18:15;1;05-deuteronome.md
ephesiens 4:30;1;49-ephesiens.md
esaie 54:1;2;23-esaie.md
exode 13:21;1;02-exode.md
genese 44:10;1;01-genese.md
genese 44:8;1;01-genese.md
hebreux 10:12;1;58-hebreux.md
hebreux 10:26;1;58-hebreux.md
jean 16:7;1;43-jean.md
job 7:16;1;18-job.md
job 7:17;2;18-job.md
job 7:20;1;18-job.md
job 7:4;2;18-job.md
joel 2:11;1;29-joel.md
joel 2:26;1;29-joel.md
matthieu 28:20;1;40-matthieu.md
matthieu 28:7;1;40-matthieu.md
psaumes 103:22;1;19-psaumes.md
psaumes 8:4;1;19-psaumes.md
psaumes 99:4;1;19-psaumes.md
romains 5:11;1;45-romains.md
zacharie 4:10;1;38-zacharie.md
zacharie 4:12;1;38-zacharie.md
